ID,Latitude,Longitude,Captures
Clonskeagh,53.29902,-6.227707,1
Herbert,53.328349,-6.234506,0
Bushy,53.303073,-6.29382,1
Tolka,53.37601,-6.295929,1
StAnnes,53.372224,-6.176989,1
Irishtown,53.336699,-6.195988,1
Mountjoy,53.357222,-6.257298,0
Fairview,53.36245,-6.23525278,1
Merrion,53.338637,-6.247661,0
